Unnamed: 0,1 CONTRA LAS PERSONAS,11-Homicidios dolosos/asesinatos,111-Homicidios dolosos/asesinatos consumados,12-Lesiones,13-Malos tratos ámbito familiar,14-Otros contra las personas,2 CONTRA LA LIBERTAD,21-Malos tratos habituales en el ámbito familiar,22-Otros contra la libertad,3 LIBERTAD SEXUAL,31-Agresión sexual,32-Agresión sexual con penetración,33-Corrupción de menores o incapacitados,34-Pornografía de menores,35-Otros contra la libertad sexual,4 RELACIONES FAMILIARES,5 PATRIMONIO,51-Hurtos,52-Robos con fuerza en las cosas,521-Robos con fuerza en las cosas en el interior de vehículos,522-Robos con fuerza en viviendas,523-Robos con fuerza en establecimientos,53-Robos con violencia o intimidación,531-Robos con violencia en vía pública,532-Robos con violencia en viviendas,533-Robos con violencia en establecimientos,54-Sustracción de vehículos,55-Estafas,551-Estafas informáticas,56-Daños,57-Contra la propiedad intelectual/industrial,58-Blanqueo de capitales,59-Otros contra el patrimonio,6 SEGURIDAD COLECTIVA,61-Tráfico de drogas,62-Contra la seguridad vial,63-Otros contra la seguridad colectiva,7 FALSEDADES,8 ADMÓN PÚBLICA,9 ADMÓN JUSTICIA,10 ORDEN PÚBLICO,11 LEGISLACIÓN ESPECIAL,12 OTRAS INFRACCIONES PENALES,TOTAL INFRACCIONES PENALES,Unnamed: 45,Year
    EN EL EXTRANJERO,240.0,3.0,2.0,25.0,116.0,96.0,262.0,10.0,252.0,21.0,10.0,3.0,1.0,3.0,4.0,103.0,18447.0,2655.0,297.0,178.0,22.0,13.0,224.0,151.0,1.0,21.0,88.0,14973.0,4316.0,30.0,8.0,15.0,157.0,16.0,16.0,0.0,0.0,475.0,1.0,18.0,6.0,1.0,24.0,19614.0,,2015.0
    DESCONOCIDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2015.0
    TOTAL NACIONAL,281713.0,1048.0,323.0,98821.0,62392.0,119452.0,42953.0,15958.0,26995.0,9468.0,5150.0,1622.0,386.0,625.0,1685.0,10506.0,1595984.0,727800.0,344875.0,106174.0,120783.0,37962.0,70855.0,31830.0,4697.0,5489.0,43206.0,140440.0,32842.0,218166.0,2608.0,230.0,47804.0,66938.0,13411.0,51419.0,2108.0,18408.0,521.0,28034.0,29466.0,185.0,7864.0,2092040.0,,2014.0
    ANDALUCÍA,59774.0,224.0,69.0,20038.0,13308.0,26204.0,7364.0,2981.0,4383.0,1653.0,918.0,203.0,95.0,85.0,352.0,1633.0,249797.0,115850.0,58021.0,19519.0,19372.0,7599.0,8291.0,5829.0,560.0,1091.0,8312.0,16982.0,5666.0,34646.0,763.0,88.0,6844.0,15092.0,3336.0,11335.0,421.0,3150.0,215.0,6650.0,5224.0,56.0,1613.0,352221.0,,2014.0
    ARAGÓN,5975.0,18.0,5.0,2219.0,1718.0,2020.0,909.0,363.0,546.0,227.0,118.0,42.0,17.0,16.0,34.0,210.0,30042.0,12775.0,5958.0,1255.0,1894.0,791.0,915.0,589.0,86.0,147.0,406.0,3174.0,1426.0,5754.0,62.0,4.0,994.0,1212.0,313.0,768.0,131.0,306.0,9.0,808.0,636.0,4.0,122.0,40460.0,,2014.0
    ASTURIAS (PRINCIPADO DE),5429.0,27.0,7.0,1951.0,1213.0,2238.0,494.0,113.0,381.0,125.0,73.0,19.0,8.0,7.0,18.0,137.0,19530.0,8715.0,3222.0,568.0,931.0,944.0,683.0,408.0,85.0,116.0,484.0,2033.0,690.0,3265.0,26.0,1.0,1101.0,1320.0,167.0,1105.0,48.0,185.0,0.0,502.0,626.0,2.0,80.0,28430.0,,2014.0
    BALEARS (ILLES),9299.0,33.0,12.0,3325.0,2502.0,3439.0,1350.0,428.0,922.0,394.0,219.0,77.0,19.0,23.0,56.0,255.0,52211.0,29784.0,9219.0,2878.0,3608.0,1027.0,1217.0,769.0,89.0,150.0,1445.0,3651.0,1304.0,4949.0,140.0,6.0,1800.0,2810.0,560.0,2154.0,96.0,380.0,15.0,846.0,947.0,3.0,237.0,68747.0,,2014.0
    CANARIAS,19560.0,55.0,12.0,6075.0,3927.0,9503.0,2014.0,681.0,1333.0,446.0,282.0,63.0,15.0,34.0,52.0,1153.0,59759.0,30658.0,12614.0,4614.0,3609.0,1743.0,1628.0,1061.0,108.0,243.0,1822.0,4198.0,1371.0,7170.0,68.0,5.0,1596.0,3681.0,557.0,3022.0,102.0,552.0,17.0,1339.0,1309.0,3.0,300.0,90133.0,,2014.0
    CANTABRIA,3312.0,4.0,3.0,1304.0,548.0,1456.0,356.0,133.0,223.0,74.0,47.0,8.0,4.0,8.0,7.0,64.0,11701.0,5436.0,2550.0,615.0,860.0,532.0,296.0,166.0,27.0,58.0,245.0,1046.0,589.0,1672.0,28.0,0.0,428.0,880.0,110.0,740.0,30.0,99.0,1.0,277.0,377.0,0.0,46.0,17187.0,,2014.0
    CASTILLA Y LEÓN,13110.0,44.0,14.0,4708.0,2257.0,6101.0,1242.0,500.0,742.0,281.0,143.0,33.0,18.0,20.0,67.0,270.0,55997.0,25336.0,11363.0,1954.0,3847.0,2217.0,948.0,568.0,111.0,153.0,757.0,5092.0,1874.0,10879.0,101.0,3.0,1518.0,3050.0,380.0,2589.0,81.0,521.0,9.0,1004.0,1228.0,3.0,298.0,77013.0,,2014.0
    CASTILLA - LA MANCHA,11389.0,47.0,16.0,4036.0,2431.0,4875.0,1303.0,539.0,764.0,285.0,172.0,35.0,14.0,18.0,46.0,382.0,50648.0,17463.0,16892.0,2767.0,6627.0,2073.0,1091.0,690.0,95.0,159.0,1197.0,3957.0,1509.0,8177.0,37.0,4.0,1830.0,2975.0,438.0,2447.0,90.0,804.0,15.0,1119.0,961.0,2.0,315.0,70198.0,,2014.0
    CATALUÑA,36313.0,197.0,57.0,13505.0,6230.0,16381.0,10222.0,2574.0,7648.0,1877.0,904.0,457.0,8.0,182.0,326.0,2294.0,351985.0,164413.0,71452.0,25644.0,22825.0,11.0,24213.0,57.0,642.0,4.0,9102.0,29703.0,593.0,37739.0,421.0,34.0,14908.0,7804.0,2051.0,5607.0,146.0,3368.0,67.0,3405.0,3908.0,78.0,1543.0,422864.0,,2014.0
    COMUNITAT VALENCIANA,33506.0,100.0,32.0,11396.0,8763.0,13247.0,4413.0,1721.0,2692.0,1143.0,625.0,154.0,63.0,71.0,230.0,1056.0,187271.0,80030.0,47121.0,12860.0,21449.0,5424.0,6988.0,4542.0,569.0,911.0,4660.0,13978.0,3898.0,29589.0,243.0,30.0,4632.0,8470.0,1651.0,6469.0,350.0,2403.0,37.0,4086.0,4201.0,6.0,779.0,247371.0,,2014.0
    EXTREMADURA,5421.0,13.0,4.0,1936.0,986.0,2486.0,706.0,305.0,401.0,143.0,72.0,13.0,12.0,9.0,37.0,252.0,19164.0,8619.0,4687.0,877.0,1407.0,931.0,297.0,174.0,27.0,55.0,379.0,1344.0,517.0,3173.0,37.0,1.0,627.0,1076.0,270.0,753.0,53.0,269.0,2.0,523.0,452.0,2.0,211.0,28221.0,,2014.0
    GALICIA,14264.0,62.0,20.0,5147.0,2559.0,6496.0,1761.0,635.0,1126.0,377.0,227.0,64.0,25.0,18.0,43.0,298.0,53652.0,23027.0,12017.0,2909.0,4314.0,2468.0,1116.0,632.0,137.0,220.0,1258.0,4866.0,1882.0,9934.0,73.0,2.0,1359.0,4801.0,374.0,4332.0,95.0,573.0,38.0,1054.0,1189.0,8.0,238.0,78253.0,,2014.0
    MADRID (COMUNIDAD DE),35230.0,110.0,41.0,12354.0,11061.0,11705.0,3784.0,1096.0,2688.0,1401.0,752.0,296.0,41.0,73.0,239.0,1241.0,304167.0,145386.0,55553.0,25162.0,16656.0,7154.0,18466.0,13157.0,1754.0,1610.0,10352.0,23698.0,5128.0,43351.0,472.0,36.0,6853.0,7092.0,1599.0,5207.0,286.0,3170.0,32.0,3505.0,4930.0,9.0,1038.0,365599.0,,2014.0
    MURCIA (REGIÓN DE),8920.0,33.0,8.0,3289.0,2400.0,3198.0,1169.0,301.0,868.0,377.0,207.0,59.0,18.0,14.0,79.0,573.0,37824.0,15551.0,11745.0,2635.0,5429.0,1616.0,1433.0,930.0,157.0,193.0,1224.0,2236.0,581.0,4668.0,44.0,1.0,922.0,1534.0,239.0,1255.0,40.0,469.0,6.0,884.0,677.0,0.0,222.0,52655.0,,2014.0
    NAVARRA (COMUNIDAD FORAL DE),4294.0,15.0,1.0,1484.0,823.0,1972.0,523.0,113.0,410.0,160.0,107.0,28.0,4.0,5.0,16.0,97.0,19231.0,8954.0,3505.0,691.0,1133.0,520.0,309.0,203.0,23.0,48.0,244.0,2064.0,792.0,3532.0,54.0,1.0,568.0,949.0,196.0,711.0,42.0,294.0,12.0,261.0,627.0,1.0,109.0,26558.0,,2014.0
    PAÍS VASCO,12313.0,37.0,10.0,4537.0,732.0,7007.0,4788.0,3362.0,1426.0,391.0,218.0,59.0,17.0,28.0,69.0,375.0,63332.0,28217.0,16002.0,37.0,6007.0,2615.0,2136.0,1415.0,188.0,283.0,667.0,6994.0,163.0,7825.0,19.0,3.0,1469.0,2656.0,367.0,2218.0,71.0,829.0,36.0,1418.0,1636.0,3.0,454.0,88231.0,,2014.0
    RIOJA (LA),1527.0,9.0,3.0,603.0,399.0,516.0,194.0,43.0,151.0,40.0,28.0,3.0,5.0,3.0,1.0,36.0,6352.0,2725.0,1676.0,387.0,629.0,210.0,172.0,106.0,17.0,26.0,78.0,444.0,133.0,1092.0,1.0,2.0,162.0,384.0,62.0,313.0,9.0,73.0,2.0,131.0,163.0,1.0,22.0,8925.0,,2014.0
    CIUDAD AUTÓNOMA DE CEUTA,736.0,15.0,6.0,362.0,153.0,206.0,109.0,51.0,58.0,10.0,6.0,0.0,0.0,1.0,3.0,57.0,2767.0,1193.0,455.0,315.0,77.0,30.0,189.0,156.0,13.0,8.0,319.0,156.0,64.0,411.0,6.0,1.0,37.0,829.0,567.0,256.0,6.0,399.0,5.0,119.0,168.0,0.0,103.0,5302.0,,2014.0
    CIUDAD AUTÓNOMA DE MELILLA,1057.0,4.0,3.0,523.0,302.0,228.0,82.0,11.0,71.0,31.0,21.0,4.0,0.0,0.0,6.0,34.0,2627.0,1116.0,566.0,342.0,87.0,49.0,265.0,233.0,6.0,4.0,179.0,127.0,37.0,321.0,7.0,1.0,45.0,302.0,158.0,134.0,10.0,77.0,3.0,77.0,200.0,4.0,124.0,4618.0,,2014.0
    EN EL EXTRANJERO,284.0,1.0,0.0,29.0,80.0,174.0,170.0,8.0,162.0,33.0,11.0,5.0,3.0,10.0,4.0,89.0,17927.0,2552.0,257.0,145.0,22.0,8.0,202.0,145.0,3.0,10.0,76.0,14697.0,4625.0,19.0,6.0,7.0,111.0,21.0,16.0,4.0,1.0,487.0,0.0,26.0,7.0,0.0,10.0,19054.0,,2014.0
    DESCONOCIDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2014.0
    TOTAL NACIONAL,274655.0,964.0,302.0,100193.0,59819.0,113679.0,43322.0,16676.0,26646.0,8923.0,4859.0,1684.0,320.0,508.0,1552.0,10331.0,1679585.0,770296.0,381777.0,123355.0,127444.0,39940.0,86034.0,38975.0,6306.0,6747.0,48855.0,122483.0,26664.0,226619.0,3260.0,243.0,40018.0,71596.0,14296.0,55226.0,2074.0,17262.0,391.0,27245.0,31489.0,205.0,7129.0,2172133.0,,2013.0
    ANDALUCÍA,56840.0,247.0,65.0,19956.0,12241.0,24396.0,7773.0,3579.0,4194.0,1624.0,907.0,235.0,87.0,86.0,309.0,1559.0,273325.0,127933.0,67166.0,23407.0,22031.0,7951.0,10531.0,7437.0,695.0,1410.0,9125.0,15064.0,4481.0,36487.0,971.0,71.0,5977.0,16119.0,3274.0,12422.0,423.0,3013.0,103.0,6347.0,5666.0,76.0,1401.0,373846.0,,2013.0
    ARAGÓN,6330.0,14.0,7.0,2329.0,1719.0,2268.0,909.0,387.0,522.0,232.0,116.0,44.0,18.0,14.0,40.0,168.0,32032.0,14058.0,6993.0,1374.0,2179.0,1033.0,1240.0,790.0,86.0,217.0,504.0,2397.0,927.0,5993.0,67.0,7.0,773.0,1225.0,343.0,803.0,79.0,339.0,20.0,616.0,733.0,3.0,128.0,42735.0,,2013.0
    ASTURIAS (PRINCIPADO DE),5617.0,17.0,8.0,2102.0,1215.0,2283.0,513.0,69.0,444.0,119.0,59.0,22.0,7.0,9.0,22.0,144.0,20834.0,10060.0,3348.0,568.0,1029.0,896.0,766.0,458.0,81.0,130.0,451.0,1646.0,585.0,3718.0,23.0,3.0,819.0,1458.0,189.0,1219.0,50.0,157.0,8.0,447.0,664.0,1.0,87.0,30049.0,,2013.0
    BALEARS (ILLES),9030.0,33.0,10.0,3325.0,2425.0,3247.0,1327.0,474.0,853.0,406.0,225.0,87.0,18.0,27.0,49.0,274.0,57282.0,34526.0,10050.0,3037.0,3540.0,1300.0,1319.0,851.0,78.0,169.0,1582.0,3221.0,1049.0,4821.0,113.0,4.0,1646.0,3052.0,561.0,2413.0,78.0,405.0,7.0,798.0,1009.0,1.0,242.0,73833.0,,2013.0
    CANARIAS,19224.0,50.0,13.0,6408.0,4024.0,8742.0,2103.0,708.0,1395.0,469.0,285.0,78.0,14.0,32.0,60.0,1117.0,62970.0,32519.0,13661.0,4598.0,4001.0,1809.0,1818.0,1208.0,138.0,222.0,1893.0,3736.0,1161.0,8060.0,82.0,5.0,1196.0,4159.0,615.0,3443.0,101.0,516.0,12.0,1298.0,1293.0,4.0,176.0,93341.0,,2013.0
    CANTABRIA,3180.0,5.0,4.0,1405.0,547.0,1223.0,331.0,138.0,193.0,55.0,36.0,7.0,0.0,4.0,8.0,54.0,11875.0,5940.0,2432.0,450.0,905.0,543.0,371.0,199.0,45.0,79.0,264.0,803.0,281.0,1672.0,25.0,0.0,368.0,873.0,92.0,769.0,12.0,99.0,1.0,300.0,410.0,0.0,61.0,17239.0,,2013.0
    CASTILLA Y LEÓN,13015.0,41.0,19.0,4668.0,2135.0,6171.0,1221.0,484.0,737.0,238.0,150.0,35.0,7.0,15.0,31.0,282.0,58837.0,28107.0,12317.0,2203.0,3818.0,2402.0,1121.0,709.0,128.0,168.0,790.0,4138.0,1403.0,10914.0,140.0,8.0,1302.0,3329.0,380.0,2886.0,63.0,474.0,8.0,953.0,1332.0,0.0,215.0,79904.0,,2013.0
    CASTILLA - LA MANCHA,11134.0,34.0,15.0,3960.0,2334.0,4806.0,1343.0,563.0,780.0,309.0,177.0,47.0,6.0,11.0,68.0,392.0,53668.0,18960.0,18593.0,3126.0,7025.0,2197.0,1388.0,849.0,137.0,188.0,1261.0,3674.0,1255.0,8434.0,55.0,4.0,1299.0,3463.0,482.0,2878.0,103.0,706.0,15.0,1050.0,1106.0,2.0,275.0,73463.0,,2013.0
    CATALUÑA,35622.0,178.0,43.0,13579.0,6311.0,15554.0,10144.0,2621.0,7523.0,1647.0,795.0,415.0,5.0,122.0,310.0,2358.0,361187.0,166537.0,78187.0,30795.0,23636.0,8.0,28950.0,64.0,1408.0,6.0,10426.0,25363.0,585.0,39097.0,444.0,34.0,12149.0,8111.0,2064.0,5928.0,119.0,3486.0,68.0,3450.0,4467.0,83.0,1291.0,431914.0,,2013.0
    COMUNITAT VALENCIANA,32380.0,76.0,32.0,11626.0,8356.0,12322.0,4454.0,1762.0,2692.0,1102.0,567.0,202.0,57.0,59.0,217.0,967.0,201297.0,84869.0,53803.0,15308.0,23665.0,5681.0,9141.0,5974.0,770.0,1138.0,5119.0,12428.0,3133.0,31442.0,302.0,50.0,4143.0,8696.0,1872.0,6460.0,364.0,2102.0,31.0,4054.0,4333.0,8.0,864.0,260288.0,,2013.0
    EXTREMADURA,5210.0,17.0,7.0,1926.0,980.0,2287.0,663.0,320.0,343.0,147.0,88.0,27.0,6.0,8.0,18.0,251.0,20336.0,9523.0,5079.0,971.0,1439.0,965.0,390.0,206.0,48.0,81.0,402.0,1048.0,330.0,3269.0,48.0,0.0,577.0,1233.0,306.0,889.0,38.0,237.0,3.0,603.0,463.0,3.0,189.0,29338.0,,2013.0
    GALICIA,14182.0,50.0,15.0,5337.0,2645.0,6150.0,1667.0,635.0,1032.0,340.0,196.0,69.0,18.0,17.0,40.0,236.0,56486.0,24200.0,13303.0,3302.0,4563.0,2696.0,1338.0,668.0,150.0,346.0,1435.0,4168.0,1518.0,10771.0,112.0,3.0,1156.0,5145.0,409.0,4497.0,239.0,573.0,21.0,1022.0,1323.0,6.0,236.0,81237.0,,2013.0
    MADRID (COMUNIDAD DE),35149.0,90.0,37.0,12860.0,10396.0,11803.0,3797.0,1114.0,2683.0,1320.0,710.0,267.0,46.0,67.0,230.0,1232.0,317363.0,151459.0,59488.0,29116.0,15924.0,7347.0,21921.0,15807.0,2013.0,1829.0,12333.0,21601.0,4625.0,44149.0,709.0,34.0,5669.0,7690.0,1737.0,5688.0,265.0,2823.0,24.0,3553.0,5168.0,10.0,985.0,379114.0,,2013.0
    MURCIA (REGIÓN DE),8457.0,26.0,5.0,3209.0,2319.0,2903.0,1128.0,306.0,822.0,288.0,152.0,55.0,4.0,10.0,67.0,493.0,40564.0,17166.0,12637.0,2898.0,5878.0,1372.0,1690.0,1073.0,150.0,246.0,1422.0,2047.0,428.0,4730.0,69.0,8.0,795.0,1666.0,317.0,1301.0,48.0,405.0,8.0,783.0,673.0,1.0,158.0,54624.0,,2013.0
    NAVARRA (COMUNIDAD FORAL DE),3712.0,15.0,4.0,1321.0,660.0,1716.0,748.0,118.0,630.0,119.0,76.0,14.0,13.0,1.0,15.0,119.0,17447.0,8231.0,3310.0,741.0,1058.0,473.0,354.0,219.0,23.0,60.0,268.0,1540.0,612.0,3218.0,70.0,0.0,456.0,647.0,137.0,489.0,21.0,227.0,23.0,198.0,510.0,1.0,160.0,23911.0,,2013.0
    PAÍS VASCO,12268.0,41.0,13.0,4643.0,743.0,6841.0,4680.0,3251.0,1429.0,397.0,258.0,62.0,7.0,19.0,51.0,498.0,65419.0,28484.0,17789.0,41.0,5753.0,2848.0,2733.0,1743.0,314.0,364.0,733.0,6312.0,195.0,7967.0,15.0,1.0,1385.0,2787.0,345.0,2405.0,37.0,799.0,24.0,1470.0,1839.0,5.0,413.0,90599.0,,2013.0
    RIOJA (LA),1462.0,7.0,0.0,632.0,369.0,454.0,165.0,38.0,127.0,37.0,22.0,6.0,4.0,3.0,2.0,32.0,7086.0,2943.0,2066.0,446.0,823.0,262.0,211.0,137.0,17.0,43.0,134.0,482.0,122.0,1089.0,3.0,0.0,158.0,396.0,69.0,317.0,10.0,52.0,0.0,115.0,196.0,0.0,23.0,9564.0,,2013.0
    CIUDAD AUTÓNOMA DE CEUTA,743.0,17.0,2.0,404.0,110.0,212.0,143.0,81.0,62.0,16.0,10.0,1.0,1.0,0.0,4.0,55.0,3046.0,1260.0,615.0,397.0,80.0,83.0,223.0,169.0,13.0,25.0,403.0,94.0,32.0,416.0,2.0,0.0,33.0,1163.0,894.0,261.0,8.0,301.0,5.0,125.0,168.0,0.0,85.0,5850.0,,2013.0
    CIUDAD AUTÓNOMA DE MELILLA,879.0,4.0,1.0,474.0,226.0,175.0,89.0,20.0,69.0,38.0,25.0,6.0,2.0,0.0,5.0,22.0,2834.0,1192.0,668.0,424.0,82.0,64.0,295.0,251.0,10.0,12.0,221.0,94.0,20.0,327.0,5.0,1.0,31.0,379.0,206.0,158.0,15.0,145.0,6.0,43.0,130.0,1.0,130.0,4696.0,,2013.0
    EN EL EXTRANJERO,221.0,2.0,2.0,29.0,64.0,126.0,124.0,8.0,116.0,20.0,5.0,5.0,0.0,4.0,6.0,78.0,15697.0,2329.0,272.0,153.0,15.0,10.0,234.0,163.0,2.0,14.0,89.0,12627.0,3922.0,45.0,5.0,10.0,86.0,5.0,4.0,0.0,1.0,403.0,4.0,20.0,6.0,0.0,10.0,16588.0,,2013.0
    DESCONOCIDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2013.0
    TOTAL NACIONAL,286446.0,1125.0,364.0,105913.0,59703.0,119705.0,44476.0,17523.0,26953.0,9008.0,5101.0,1631.0,278.0,569.0,1429.0,10424.0,1754632.0,790281.0,405939.0,139483.0,126425.0,41559.0,96607.0,45144.0,6912.0,6822.0,55197.0,124675.0,27231.0,246355.0,2884.0,199.0,32495.0,76654.0,14509.0,59634.0,2511.0,18223.0,325.0,28205.0,33582.0,237.0,6655.0,2268867.0,,2012.0
    ANDALUCÍA,59894.0,247.0,68.0,20923.0,12522.0,26202.0,7671.0,3477.0,4194.0,1632.0,926.0,265.0,47.0,85.0,309.0,1691.0,289754.0,133759.0,70769.0,26001.0,21963.0,8092.0,11673.0,8411.0,715.0,1382.0,11294.0,15579.0,4378.0,41013.0,830.0,53.0,4784.0,17340.0,3407.0,13440.0,493.0,3211.0,67.0,6422.0,5800.0,82.0,1376.0,394940.0,,2012.0
    ARAGÓN,5987.0,16.0,6.0,2294.0,1558.0,2119.0,914.0,379.0,535.0,215.0,114.0,46.0,8.0,17.0,30.0,148.0,35860.0,16318.0,7806.0,1857.0,2229.0,1305.0,1460.0,965.0,122.0,223.0,573.0,2559.0,984.0,6545.0,52.0,5.0,542.0,1411.0,262.0,993.0,156.0,329.0,6.0,618.0,759.0,3.0,151.0,46401.0,,2012.0
    ASTURIAS (PRINCIPADO DE),5677.0,15.0,6.0,2200.0,1280.0,2182.0,539.0,81.0,458.0,149.0,100.0,19.0,2.0,11.0,17.0,160.0,20612.0,10381.0,3553.0,677.0,1130.0,867.0,836.0,540.0,71.0,117.0,480.0,1545.0,475.0,3429.0,32.0,0.0,356.0,1545.0,206.0,1295.0,44.0,204.0,6.0,408.0,781.0,1.0,82.0,30164.0,,2012.0
    BALEARS (ILLES),8966.0,30.0,5.0,3387.0,2232.0,3317.0,1384.0,506.0,878.0,383.0,211.0,78.0,20.0,13.0,61.0,258.0,58202.0,33392.0,11756.0,3694.0,4337.0,1346.0,1585.0,1031.0,101.0,190.0,1650.0,3177.0,956.0,5391.0,83.0,4.0,1164.0,2948.0,435.0,2421.0,92.0,419.0,15.0,781.0,1003.0,0.0,199.0,74558.0,,2012.0
    CANARIAS,19993.0,55.0,15.0,6839.0,3935.0,9164.0,1983.0,700.0,1283.0,525.0,325.0,73.0,30.0,38.0,59.0,1016.0,66731.0,32454.0,14956.0,4838.0,4294.0,1901.0,2011.0,1346.0,134.0,248.0,2168.0,5267.0,2118.0,8721.0,73.0,10.0,1071.0,4127.0,614.0,3406.0,107.0,554.0,21.0,1329.0,1497.0,5.0,192.0,97973.0,,2012.0
    CANTABRIA,3292.0,6.0,1.0,1448.0,534.0,1304.0,359.0,146.0,213.0,48.0,27.0,9.0,2.0,4.0,6.0,40.0,12651.0,6011.0,2859.0,672.0,1004.0,603.0,419.0,242.0,43.0,79.0,344.0,708.0,233.0,1935.0,26.0,2.0,347.0,1005.0,103.0,887.0,15.0,138.0,2.0,306.0,433.0,0.0,23.0,18297.0,,2012.0
    CASTILLA Y LEÓN,13943.0,48.0,15.0,5410.0,2171.0,6314.0,1220.0,480.0,740.0,309.0,181.0,46.0,7.0,26.0,49.0,290.0,61485.0,28694.0,13456.0,2333.0,3940.0,2480.0,1199.0,738.0,131.0,179.0,976.0,4130.0,1172.0,11887.0,69.0,3.0,1071.0,3882.0,364.0,3402.0,116.0,441.0,10.0,1009.0,1559.0,2.0,250.0,84400.0,,2012.0
    CASTILLA - LA MANCHA,11949.0,37.0,17.0,4281.0,2474.0,5157.0,1286.0,516.0,770.0,258.0,160.0,43.0,10.0,15.0,30.0,340.0,53616.0,18808.0,18255.0,3357.0,6711.0,2215.0,1419.0,873.0,127.0,205.0,1450.0,3751.0,1092.0,8840.0,48.0,3.0,1042.0,3749.0,418.0,3246.0,85.0,663.0,7.0,1021.0,1237.0,0.0,277.0,74403.0,,2012.0
    CATALUÑA,37270.0,275.0,74.0,14751.0,6266.0,15978.0,10819.0,3301.0,7518.0,1633.0,844.0,388.0,6.0,138.0,257.0,2416.0,379323.0,177583.0,83150.0,33772.0,23319.0,8.0,31792.0,77.0,1595.0,7.0,11227.0,24758.0,583.0,40860.0,553.0,28.0,9372.0,8282.0,2074.0,6033.0,175.0,3855.0,30.0,3478.0,4634.0,116.0,1300.0,453156.0,,2012.0
    COMUNITAT VALENCIANA,33893.0,114.0,51.0,12168.0,8319.0,13292.0,4640.0,1908.0,2732.0,1175.0,653.0,163.0,55.0,73.0,231.0,1018.0,217131.0,88359.0,59885.0,18383.0,25388.0,6056.0,10643.0,7154.0,848.0,1163.0,5986.0,12604.0,3193.0,35361.0,316.0,21.0,3956.0,8518.0,1494.0,6460.0,564.0,2234.0,55.0,4215.0,4478.0,5.0,555.0,277917.0,,2012.0
    EXTREMADURA,5312.0,21.0,13.0,2057.0,961.0,2273.0,629.0,262.0,367.0,134.0,89.0,20.0,3.0,5.0,17.0,248.0,20166.0,9014.0,5207.0,1129.0,1398.0,918.0,388.0,239.0,37.0,73.0,418.0,1124.0,400.0,3510.0,36.0,0.0,469.0,1480.0,291.0,1153.0,36.0,246.0,5.0,514.0,575.0,1.0,160.0,29470.0,,2012.0
    GALICIA,14814.0,46.0,16.0,5765.0,2435.0,6568.0,1761.0,658.0,1103.0,358.0,222.0,60.0,14.0,19.0,43.0,236.0,56690.0,23606.0,13300.0,3667.0,3845.0,2810.0,1558.0,877.0,142.0,340.0,1696.0,3983.0,1456.0,11394.0,98.0,7.0,1048.0,6032.0,432.0,5412.0,188.0,549.0,10.0,1048.0,1452.0,2.0,228.0,83180.0,,2012.0
    MADRID (COMUNIDAD DE),37374.0,107.0,48.0,13361.0,10683.0,13223.0,3846.0,1184.0,2662.0,1310.0,750.0,273.0,29.0,67.0,191.0,1302.0,329046.0,152503.0,63266.0,34034.0,14341.0,7457.0,24795.0,18007.0,2116.0,1929.0,13236.0,22223.0,4826.0,47782.0,543.0,49.0,4649.0,7649.0,1943.0,5448.0,258.0,2996.0,37.0,4013.0,5528.0,17.0,754.0,393872.0,,2012.0
    MURCIA (REGIÓN DE),9550.0,36.0,10.0,3545.0,2415.0,3554.0,1191.0,313.0,878.0,285.0,160.0,59.0,7.0,10.0,49.0,571.0,41734.0,17034.0,12954.0,3030.0,5534.0,1668.0,1787.0,1181.0,148.0,210.0,1582.0,2315.0,482.0,5202.0,50.0,3.0,807.0,1684.0,312.0,1330.0,42.0,542.0,9.0,971.0,722.0,2.0,188.0,57449.0,,2012.0
    NAVARRA (COMUNIDAD FORAL DE),2563.0,10.0,2.0,928.0,444.0,1181.0,974.0,176.0,798.0,111.0,58.0,14.0,14.0,3.0,22.0,87.0,15739.0,6661.0,3733.0,719.0,1176.0,545.0,313.0,178.0,31.0,56.0,187.0,1565.0,512.0,2920.0,8.0,0.0,352.0,1022.0,105.0,894.0,23.0,226.0,13.0,234.0,431.0,0.0,235.0,21635.0,,2012.0
